ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Glf-10_bone-1,,Glf,10_bone,ʕaðˤ  m,ʕaðˤ_m,ʕ a ðˤ m,,,,,^ʕ a ðˤ _ m$,default
Ymn-10_bone-1,,Ymn,10_bone,ʕaðˁ  ma,ʕaðˁ_ma,ʕ a ðˤ m a,,,,,^ʕ a ðˁ _ m a$,default
Nig-10_bone-1,,Nig,10_bone,adˁum,adˁum,a dˤ u m,,,,,^a dˁ u m$,default
Bux-10_bone-1,,Bux,10_bone,ʕazəm,ʕazəm,ʕ a z ə m,,,,,^ʕ a z ə m$,default
Nub-10_bone-1,,Nub,10_bone,ladim,ladim,l a d i m,,,,,^l a d i m$,default
CentralArabic-11_breast-1,,CentralArabic,11_breast,sˁa dr,sˁa_dr,sˤ a d r,,,,,^sˁ a _ d r$,default
Mor-11_breast-1,,Mor,11_breast,bez zul a,bez_zul_a,b e z z u l a,,,,,^b e z _ z u l _ a$,default
Mlt-11_breast-1,,Mlt,11_breast,Side r,Side_r,s i d e r,,,,,^S i d e _ r$,default
Cai-11_breast-1,,Cai,11_breast,sidir *,sidir_*,s i d i r,,,,,^s i d i r _ *$,default
Dms-11_breast-1,,Dms,11_breast,sˁədˁ ər,sˁədˁ_ər,sˤ ə dˤ ə r,,,,,^sˁ ə dˁ _ ə r$,default
Irq-11_breast-1,,Irq,11_breast,nahid,nahid,n a h i d,,,,,^n a h i d$,default
Skh-11_breast-1,,Skh,11_breast,θidi (f.)  sˁidr,θidi__sˁidr,θ i d i sˤ i d r,,,,,^θ i d i __ sˁ i d r$,default
Cyp-11_breast-1,,Cyp,11_breast,pzaz 9pl) b-z-  z,pzaz_9pl)_b-z-_z,p z a z,,,,,^pzaz_9pl)_b-z-_z $,default
Glf-11_breast-1,,Glf,11_breast,deed (f) sˤadr,deed__sˤadr,d eː d sˤ a d r,,,,,^d ee d __ sˤ a d r$,default
Ymn-11_breast-1,,Ymn,11_breast,sˁadr,sˁadr,sˤ a d r,,,,,^sˁ a d r$,default
Nig-11_breast-1,,Nig,11_breast,de:d,de:d,d eː d,,,,,^d e: d$,default
Bux-11_breast-1,,Bux,11_breast,sadər;bu Ʒul,sadər,s a d ə r,,,,,^s a d ə r$,default
Nub-11_breast-1,,Nub,11_breast,*sudur,*sudur,s u d u r,,,,,^*s u d u r$,default
CentralArabic-12_burnvt-1,,CentralArabic,12_burnvt,ħar aqa,ħar_aqa,ħ a r a q a,,,,,^ħ a r _ a q a$,default
Mor-12_burnvt-1,,Mor,12_burnvt,ħre q,ħre_q,ħ r e q,,,,,^ħ r e _ q$,default
Mlt-12_burnvt-1,,Mlt,12_burnvt,ħar aʔ,ħar_aʔ,ħ a r a ʔ,,,,,^ħ a r _ a ʔ$,default
Cai-12_burnvt-1,,Cai,12_burnvt,ħar aʔ,ħar_aʔ,ħ a r a ʔ,,,,,^ħ a r _ a ʔ$,default
Dms-12_burnvt-1,,Dms,12_burnvt,ħaraʔ,ħaraʔ,ħ a r a ʔ,,,,,^ħ a r a ʔ$,default
Irq-12_burnvt-1,,Irq,12_burnvt,ħirag,ħirag,ħ i r a g,,,,,^ħ i r a g$,default
Skh-12_burnvt-1,,Skh,12_burnvt,ħarak,ħarak,ħ a r a k,,,,,^ħ a r a k$,default
AqArb-12_burnvt-1,,AqArb,12_burnvt,ħ-r- q,ħ-r-_q,ħ r q,,,,,^ħ - r - _ q$,default
Cyp-12_burnvt-1,,Cyp,12_burnvt,ħ-r- q,ħ-r-_q,ħ r q,,,,,^ħ - r - _ q$,default
Glf-12_burnvt-1,,Glf,12_burnvt,ħara g,ħara_g,ħ a r a g,,,,,^ħ a r a _ g$,default
Ymn-12_burnvt-1,,Ymn,12_burnvt,ħara g,ħara_g,ħ a r a g,,,,,^ħ a r a _ g$,default
Nig-12_burnvt-1,,Nig,12_burnvt,"hirig,  taʃʃa (tr)",hirig,h i r i g,,,,,^h i r i g$,default
Bux-12_burnvt-1,,Bux,12_burnvt,ʕalag,ʕalag,ʕ a l a g,,,,,^ʕ a l a g$,default
Nub-12_burnvt-1,,Nub,12_burnvt,haragu,haragu,h a r a g u,,,,,^h a r a g u$,default
CentralArabic-13_claw-1,,CentralArabic,13_claw,ðˁu fr,ðˁu_fr,ðˤ u f r,,,,,^ðˁ u _ f r$,default
Mor-13_claw-1,,Mor,13_claw,dˁfe rˁ,dˁfe_rˁ,dˤ f e rˤ,,,,,^dˁ f e _ rˁ$,default
Mlt-13_claw-1,,Mlt,13_claw,Dife r,Dife_r,d i f e r,,,,,^D i f e _ r$,default
Cai-13_claw-1,,Cai,13_claw,dˁifr  ˁ*,dˁifr_ˁ*,dˤ i f rˤ,,,,,^dˁ i f r_ˁ *$,default
Dms-13_claw-1,,Dms,13_claw,dˁəfə r,dˁəfə_r,dˤ ə f ə r,,,,,^dˁ ə f ə _ r$,default
Irq-13_claw-1,,Irq,13_claw,ðˁifir,ðˁifir,ðˤ i f i r,,,,,^ðˁ i f i r$,default
Skh-13_claw-1,,Skh,13_claw,iðˁfir,iðˁfir,i ðˤ f i r,,,,,^i ðˁ f i r$,default
AqArb-13_claw-1,,AqArb,13_claw,dˁəfə r,dˁəfə_r,dˤ ə f ə r,,,,,^dˁ ə f ə _ r$,default
Cyp-13_claw-1,,Cyp,13_claw,ðˁ-f- r,ðˁ-f-_r,ðˤ f r,,,,,^ðˁ - f - _ r$,default
Glf-13_claw-1,,Glf,13_claw,"mixla b,  ðˤifr",mixla_b,m i x l a b,,,,,^m i x l a _ b$,default
Ymn-13_claw-1,,Ymn,13_claw,θˁufri n**,θˁufri_n**,θˤ u f r i n,,,,,^θˁ u f r i _ n **$,default
Nig-13_claw-1,,Nig,13_claw,xumfur,xumfur,x u m f u r,,,,,^x u m f u r$,default
Nub-13_claw-1,,Nub,13_claw,*dufuru,*dufuru,d u f u r u,,,,,^* d u f u r u$,default
CentralArabic-14_cloud-1,,CentralArabic,14_cloud,γam a:m at,γam_a:m_at,ɣ a m aː m a t,,,,,^γ a m _ a: m _ a t$,default
Mor-14_cloud-1,,Mor,14_cloud,γm am  a,γm_am_a,ɣ m a m a,,,,,^γ m _ a m _ a$,default
Mlt-14_cloud-1,,Mlt,14_cloud,sħa ba,sħa_ba,s ħ a b a,,,,,^s ħ a _ b a$,default
Cai-14_cloud-1,,Cai,14_cloud,saħ aab,saħ_aab,s a ħ aː b,,,,,^s a ħ _ aa b$,default
Dms-14_cloud-1,,Dms,14_cloud,γeem e,γeem_e,ɣ eː m e,,,,,^γ ee m _ e$,default
Irq-14_cloud-1,,Irq,14_cloud,γeem a,γeem_a,ɣ eː m a,,,,,^γ ee m _ a$,default
Skh-14_cloud-1,,Skh,14_cloud,γeem i,γeem_i,ɣ eː m i,,,,,^γ ee m _ i$,default
Cyp-14_cloud-1,,Cyp,14_cloud,ɣ-y-r,ɣ-y-r,ɣ y r,,,,,^ɣ - y - r$,default
Glf-14_cloud-1,,Glf,14_cloud,"siħaa b,  γeem",siħaa_b,s i ħ aː b,,,,,^s i ħ aa _ b$,default
Nig-14_cloud-1,,Nig,14_cloud,dˁa(ha)w ije,dˁaw_ije,dˤ a w i j e,,,,,^dˁ a w _ i j e$,default
Bux-14_cloud-1,,Bux,14_cloud,"γeem,qe em",γeem,ɣ eː m,,,,,^γ ee m$,default
Nub-14_cloud-1,,Nub,14_cloud,*soobur a,*soobur_a,s oː b u r a,,,,,^*s oo b u r _ a$,default
CentralArabic-15_cold-1,,CentralArabic,15_cold,ba: rid,ba:_rid,b aː r i d,,,,,^b a: _ r i d$,default
Mor-15_cold-1,,Mor,15_cold,bar ed,bar_ed,b a r e d,,,,,^b a r _ e d$,default
Mlt-15_cold-1,,Mlt,15_cold,bi:r ed,bi:r_ed,b iː r e d,,,,,^b i: r _ e d$,default
Cai-15_cold-1,,Cai,15_cold,bar d,bar_d,b a r d,,,,,^b a r _ d$,default
Dms-15_cold-1,,Dms,15_cold,barəd,barəd,b a r ə d,,,,,^b a r ə d$,default
Irq-15_cold-1,,Irq,15_cold,bard a:n,bard_a:n,b a r d aː n,,,,,^b a r d _ a: n$,default
Skh-15_cold-1,,Skh,15_cold,bi:rid,bi:rid,b iː r i d,,,,,^b i: r i d$,default
AqArb-15_cold-1,,AqArb,15_cold,beerə  d,beerə_d,b eː r ə d,,,,,^b ee r ə _ d$,default
Cyp-15_cold-1,,Cyp,15_cold,*pere t  (brd),*pere_t_,p e r e t,,,,,^* p e r e _ t _$,default
Glf-15_cold-1,,Glf,15_cold,baari d,baari_d,b aː r i d,,,,,^b aa r i _ d$,default
Ymn-15_cold-1,,Ymn,15_cold,baari d,baari_d,b aː r i d,,,,,^b aa r i _ d$,default
Nig-15_cold-1,,Nig,15_cold,barda:n,barda:n,b a r d aː n,,,,,^b a r d a: n$,default
Bux-15_cold-1,,Bux,15_cold,bard,bard,b a r d,,,,,^b a r d$,default
Nub-15_cold-1,,Nub,15_cold,bari,bari,b a r i,,,,,^b a r i$,default
CentralArabic-16_come-1,,CentralArabic,16_come,ʤa: ʔa,ʤa:_ʔa,dʒ aː ʔ a,,,,,^ʤ a: _ ʔ a$,default
Mor-16_come-1,,Mor,16_come,ʒa,ʒa,ʒ a,,,,,^ʒ a$,default
Mlt-16_come-1,,Mlt,16_come,ʤi:,ʤi:,dʒ iː,,,,,^ʤ i:$,default
Cai-16_come-1,,Cai,16_come,ga,ga,g a,,,,,^g a$,default
Dms-16_come-1,,Dms,16_come,ʔəʤa,ʔəʤa,ʔ ə dʒ a,,,,,^ʔ ə ʤ a$,default
Irq-16_come-1,,Irq,16_come,ʤa:,ʤa:,dʒ aː,,,,,^ʤ a:$,default
Skh-16_come-1,,Skh,16_come,aʦa,aʦa,a ts a,,,,,^a ʦ a$,default
AqArb-16_come-1,,AqArb,16_come,ʤa:,ʤa:,dʒ aː,,,,,^ʤ a:$,default
Cyp-16_come-1,,Cyp,16_come,ʤ-y- y,ʤ-y-_y,dʒ y y,,,,,^ʤ - y - _ y$,default
Glf-16_come-1,,Glf,16_come,ʤa,ʤa,dʒ a,,,,,^ʤ a$,default
Ymn-16_come-1,,Ymn,16_come,ʤaaʔ,ʤaaʔ,dʒ aː ʔ,,,,,^ʤ aa ʔ$,default
Nig-16_come-1,,Nig,16_come,ʤa,ʤa,dʒ a,,,,,^ʤ a$,default
Bux-16_come-1,,Bux,16_come,dƷakki,dƷakki,d ʒ a kː i,,,,,^d Ʒ a kk i$,default
Nub-16_come-1,,Nub,16_come,ʤa,ʤa,dʒ a,,,,,^ʤ a$,default
CentralArabic-17_die-1,,CentralArabic,17_die,ma: ta,ma:_ta,m aː t a,,,,,^m a: _ t a$,default
Mor-17_die-1,,Mor,17_die,mat,mat,m a t,,,,,^m a t$,default
Mlt-17_die-1,,Mlt,17_die,mi:t,mi:t,m iː t,,,,,^m i: t$,default
Cai-17_die-1,,Cai,17_die,maa t,maa_t,m aː t,,,,,^m aa _ t$,default
Dms-17_die-1,,Dms,17_die,ma:t,ma:t,m aː t,,,,,^m a: t$,default
Irq-17_die-1,,Irq,17_die,ma:t,ma:t,m aː t,,,,,^m a: t$,default
Skh-17_die-1,,Skh,17_die,ma:t,ma:t,m aː t,,,,,^m a: t$,default
AqArb-17_die-1,,AqArb,17_die,ma:t,ma:t,m aː t,,,,,^m a: t$,default
Cyp-17_die-1,,Cyp,17_die,m- w-t,m-_w-t,m w t,,,,,^m - _ w - t$,default
Glf-17_die-1,,Glf,17_die,maat,maat,m aː t,,,,,^m aa t$,default
Ymn-17_die-1,,Ymn,17_die,maat,maat,m aː t,,,,,^m aa t$,default
Nig-17_die-1,,Nig,17_die,ma:t,ma:t,m aː t,,,,,^m a: t$,default
Bux-17_die-1,,Bux,17_die,maat,maat,m aː t,,,,,^m aa t$,default
Nub-17_die-1,,Nub,17_die,mutu,mutu,m u t u,,,,,^m u t u$,default
CentralArabic-18_dog-1,,CentralArabic,18_dog,kal b,kal_b,k a l b,,,,,^k a l _ b$,default
Mor-18_dog-1,,Mor,18_dog,kel b,kel_b,k e l b,,,,,^k e l _ b$,default
Mlt-18_dog-1,,Mlt,18_dog,kelb,kelb,k e l b,,,,,^k e l b$,default
Cai-18_dog-1,,Cai,18_dog,kalb,kalb,k a l b,,,,,^k a l b$,default
